"","ID","Model","AIC","BIC","R.squared"
"2063","688","Cubic","-9.90851057943017","-11.8613210172597","0.995925623585026"
"2064","688","Quadratic","-2.46388131745351","-4.02612966771711","0.973059154356405"
"2065","689","Briere","145.13855503619","145.927453345535",NA
"2066","689","Cubic","126.550898487023","127.537021373704","0.987943066543711"
"2067","689","Quadratic","126.189339084332","126.978237393677","0.985535623401236"
"2068","690","Briere","134.84171027328","135.159476439999",NA
"2069","690","Cubic","90.9803179179834","91.3775256263825","0.998203295239161"
"2070","690","Quadratic","109.906833032858","110.224599199577","0.975424041014471"
"2071","691","Briere","39.9090264555205","39.6926670517417",NA
"2072","691","Cubic","33.5982920291437","33.3278427744203","0.997011589777307"
"2073","691","Quadratic","50.1647760988519","49.9484166950732","0.95760220250542"
"2074","692","Briere","63.5808103534727","63.364450949694",NA
"2075","692","Cubic","56.2403226640226","55.9698734092992","0.940224124374719"
"2076","692","Quadratic","55.4195229499774","55.2031635461986","0.929256592948344"
"2077","693","Briere","72.3948681508298","72.1785087470511",NA
"2078","693","Cubic","46.099875389675","45.8294261349516","0.936429385811229"
"2079","693","Quadratic","51.0908197026949","50.8744602989161","0.827420559871668"
"2080","694","Briere","71.2990944819436","71.0827350781649",NA
"2081","694","Cubic","42.516240348623","42.2457910938996","0.972248092260358"
"2082","694","Quadratic","49.1693408896856","48.9529814859068","0.904467948846299"
"2083","695","Briere","24.7017332759131","25.4906315852579",NA
"2084","695","Cubic","18.6666467660175","19.6527696526986","0.942216235011333"
"2085","695","Quadratic","17.0402743063529","17.8291726156978","0.93976690061894"
"2086","696","Briere","106.090876551321","106.879774860666",NA
"2087","696","Cubic","74.8410680819033","75.8271909685844","0.994070509625192"
"2088","696","Quadratic","103.779506068706","104.568404378051","0.815519735569059"
"2089","697","Briere","108.251940191707","109.462280563683",NA
"2090","697","Cubic","97.052394943795","98.5653204087652","0.933598806579741"
"2091","697","Quadratic","100.202072700266","101.412413072243","0.888871987212543"
"2092","698","Briere","101.602679204937","101.920445371656",NA
"2093","698","Cubic","70.0027754019372","70.3999831103364","0.995658449982739"
"2094","698","Quadratic","75.6336022668021","75.9513684335215","0.988730670981834"
"2095","699","Briere","107.439197641824","107.756963808544",NA
"2096","699","Cubic","86.725170240236","87.1223779486351","0.975353166004823"
"2097","699","Quadratic","91.2721445679163","91.5899107346356","0.944130408888728"
"2098","700","Briere","30.4290431379606","28.866794787697",NA
"2099","700","Cubic","1.16299615882808","-0.789814279001417","0.996865378674364"
"2100","700","Quadratic","14.782223301496","13.2199749512324","0.928738671282604"
"2101","701","Briere","21.6075786913074","20.0453303410438",NA
"2102","701","Cubic","-20.1614882710578","-22.1142987088873","0.999983585231672"
"2103","701","Quadratic","16.1782642512449","14.6160159009813","0.964893838270032"
"2104","702","Briere","22.5810043023551","21.0187559520915",NA
"2105","702","Cubic","18.9610063199197","17.0081958820902","0.968544751063239"
"2106","702","Quadratic","17.7535917141365","16.1913433638729","0.963141622038279"
"2107","703","Briere","22.129879602136","20.5676312518724",NA
"2108","703","Cubic","6.96084669050073","5.00803625267123","0.998766060308666"
"2109","703","Quadratic","7.65241168551588","6.09016333525229","0.997886120149278"
"2110","704","Briere","17.4119844520944","15.8497361018308",NA
"2111","704","Cubic","13.2350049109753","11.2821944731459","0.99628836001831"
"2112","704","Quadratic","11.6676958782393","10.1054475279757","0.995952853697949"
"2113","705","Briere","16.6683324893287","15.1060841390651",NA
"2114","705","Cubic","15.9107842165023","13.9579737786728","0.995291623323147"
"2115","705","Quadratic","16.8640886622586","15.301840311995","0.991500527666338"
"2116","706","Briere","28.0813765128439","26.5191281625803",NA
"2117","706","Cubic","29.101886516756","27.1490760789265","0.981495574913411"
"2118","706","Quadratic","29.978308320077","28.4160599698134","0.96710586882844"
"2119","707","Briere","15.7853442287648","14.2230958785012",NA
"2120","707","Cubic","18.4330266189443","16.4802161811148","0.99702449607552"
"2121","707","Quadratic","25.0656550036575","23.5034066533939","0.98327442327925"
"2122","708","Briere","5.21353560713057","3.65128725686697",NA
"2123","708","Cubic","6.4625108475601","4.50970040973061","0.999731622682471"
"2124","708","Quadratic","10.5894027008124","9.02715435054878","0.99908605329308"
"2125","709","Briere","33.6177879966866","32.055539646423",NA
"2126","709","Cubic","8.89540819720106","6.94259775937156","0.984892987893085"
"2127","709","Quadratic","16.0787282019751","14.5164798517115","0.905194918046651"
"2128","710","Briere","25.024763275579","23.4625149253154",NA
"2129","710","Cubic","-18.2956659402471","-20.2484763780766","0.999961930147366"
"2130","710","Quadratic","19.0541757773944","17.4919274271308","0.900352818325813"
"2131","711","Briere","17.8214733696935","16.25922501943",NA
"2132","711","Cubic","17.8135868062894","15.8607763684599","0.96896950721262"
"2133","711","Quadratic","16.492542362287","14.9302940120234","0.964456351709748"
"2134","712","Briere","30.0194624863569","28.4572141360933",NA
"2135","712","Cubic","0.214927497667691","-1.73788294016181","0.999704350039689"
"2136","712","Quadratic","20.9941280987593","19.4318797484957","0.971858058904162"
"2137","713","Briere","16.853527850847","15.2912795005834",NA
"2138","713","Cubic","18.4769578016592","16.5241473638297","0.991500379400862"
"2139","713","Quadratic","16.5162527541149","14.9540044038513","0.991433317790279"
"2140","714","Briere","26.2444514449447","24.6822030946811",NA
"2141","714","Cubic","27.24325067313","25.2904402353005","0.949825933001186"
"2142","714","Quadratic","25.2476182128589","23.6853698625953","0.949782086407604"
"2143","715","Briere","27.2453227334819","25.6830743832183",NA
"2144","715","Cubic","26.9029770716205","24.950166633791","0.986363261161467"
"2145","715","Quadratic","25.5928060187846","24.0305576685211","0.984345892772937"
"2146","716","Briere","26.3388819343036","24.77663358404",NA
"2147","716","Cubic","20.1893783476882","18.2365679098587","0.996004134591367"
"2148","716","Quadratic","25.8958525730939","24.3336042228303","0.981336774744147"
"2149","717","Briere","23.2708538183076","21.708605468044",NA
"2150","717","Cubic","24.1284281162997","22.1756176784702","0.988506534963161"
"2151","717","Quadratic","24.9036638792086","23.341415528945","0.979978118134099"
"2152","718","Briere","25.9586119087132","24.3963635584497",NA
"2153","718","Cubic","14.9443787226376","12.9915682848081","0.848076266383568"
"2154","718","Quadratic","19.5760101408776","18.013761790614","0.427676193750196"
"2155","719","Briere","26.1534466955612","24.5911983452976",NA
"2156","719","Cubic","4.73130855739155","2.77849811956205","0.983401526683534"
"2157","719","Quadratic","10.1713170615784","8.60906871131484","0.926498014233663"
"2158","720","Briere","24.6556495969004","23.0934012466368",NA
"2159","720","Cubic","1.85627487977374","-0.0965355580557539","0.991931530455894"
"2160","720","Quadratic","12.6904483476601","11.1281999973965","0.894911956292482"
"2161","721","Briere","27.8966117474358","26.3343633971722",NA
"2162","721","Cubic","5.5746667614439","3.6218563236144","0.990450727833464"
"2163","721","Quadratic","23.5345309896475","21.9722826393839","0.482795791317969"
"2164","722","Briere","19.9144804959481","18.3522321456845",NA
"2165","722","Cubic","13.3235704673463","11.3707600295168","0.987251403310081"
"2166","722","Quadratic","11.4327588748588","9.87051052459522","0.986969941464197"
"2167","723","Briere","25.4607179967048","23.8984696464412",NA
"2168","723","Cubic","6.28126060071628","4.32845016288679","0.988609037010973"
"2169","723","Quadratic","19.4553714062746","17.893123056011","0.763098964574701"
"2170","724","Briere","29.2467527765732","27.6845044263096",NA
"2171","724","Cubic","18.9344950066694","16.9816845688399","0.951045262250388"
"2172","724","Quadratic","26.620285733271","25.0580373830074","0.660302913941891"
"2173","725","Briere","16.5770731039739","15.0148247537103",NA
"2174","725","Cubic","18.1133215834132","16.1605111455837","0.991811588904903"
"2175","725","Quadratic","19.6458008509083","18.0835525006447","0.983403103383698"
"2176","726","Briere","26.7993943845314","25.2371460342678",NA
"2177","726","Cubic","23.495967215548","21.5431567777185","0.855996810191785"
"2178","726","Quadratic","23.6769509722994","22.1147026220358","0.777253979220363"
"2179","727","Briere","1.8347038467925","0.2724554965289",NA
"2180","727","Cubic","12.2695540648686","10.3167436270391","0.998463619662951"
"2181","727","Quadratic","28.4365116676597","26.8742633173961","0.941861927613256"
"2182","728","Briere","26.3031473445154","24.7408989942518",NA
"2183","728","Cubic","12.2695558253751","10.3167453875456","0.999251217733819"
"2184","728","Quadratic","24.9007862015951","23.3385378513315","0.986029624692433"
"2185","729","Briere","7.32897592101542","5.76672757075182",NA
"2186","729","Cubic","-9.13135932571519","-11.0841697635447","0.999959567071477"
"2187","729","Quadratic","23.0273302543059","21.4650819040423","0.962526757219016"
"2188","730","Briere","25.3409525109693","23.7787041607057",NA
"2189","730","Cubic","23.545570780435","21.5927603426055","0.989160348211907"
"2190","730","Quadratic","26.1756720271047","24.6134236768411","0.972635922257094"
"2191","731","Briere","32.4907876206619","30.9285392703983",NA
"2192","731","Cubic","19.260879665814","17.3080692279845","0.996118216566319"
"2193","731","Quadratic","17.2608796658183","15.6986313155547","0.996118216566315"
"2194","732","Briere","-7.09621413954506","-8.65846248980866",NA
"2195","732","Cubic","8.42076706680849","6.46795662897899","0.999245881868606"
"2196","732","Quadratic","25.6781224513063","24.1158741010427","0.964509508107629"
"2197","733","Briere","18.3155310754316","16.753282725168",NA
"2198","733","Cubic","12.3294341101925","10.376623672363","0.997620683726553"
"2199","733","Quadratic","26.8779567376332","25.3157083873696","0.9348613749615"
"2200","734","Briere","15.0311255298178","13.4688771795542",NA
"2201","734","Cubic","-121.283140303744","-123.235950741573","0.999999999999997"
"2202","734","Quadratic","23.0817702155267","21.5195218652631","0.983894055102022"
"2203","735","Briere","21.7483179688984","20.1860696186348",NA
"2204","735","Cubic","11.5864717539596","9.63366131613012","0.998564376543762"
"2205","735","Quadratic","10.6860361602503","9.12378780998667","0.998211258856962"
"2206","736","Briere","24.1192520428159","22.5570036925523",NA
"2207","736","Cubic","23.4662122661021","21.5134018282726","0.987837289821276"
"2208","736","Quadratic","33.7070121705705","32.1447638203069","0.859313401737683"
"2209","737","Briere","9.29977683470063","7.73752848443703",NA
"2210","737","Cubic","11.5839814035831","9.63117096575357","0.999121137025627"
"2211","737","Quadratic","25.473425845821","23.9111774955574","0.97891076740004"
"2212","738","Briere","7.96198996772494","6.39974161746134",NA
"2213","738","Cubic","3.30710350012375","1.35429306229425","0.998995646418446"
"2214","738","Quadratic","12.9011754813567","11.3389271310931","0.98979213472656"
"2215","739","Briere","16.8843333121844","15.3220849619208",NA
"2216","739","Cubic","-0.0280148915652454","-1.98082532939474","0.999956099274751"
"2217","739","Quadratic","31.5116215331832","29.9493731829196","0.96405094323607"
"2218","740","Briere","15.9358182167209","14.3735698664573",NA
"2219","740","Cubic","19.436637004274","17.4838265664445","0.995502895461582"
"2220","740","Quadratic","25.0343269505442","23.4720786002806","0.979447722890954"
"2221","741","Briere","14.4158391371722","12.8535907869086",NA
"2222","741","Cubic","0.0184063555701055","-1.93440408225939","0.999925566214953"
"2223","741","Quadratic","27.1825868506379","25.6203385003743","0.974593863003152"
"2224","742","Briere","17.0597700473695","15.4975216971059",NA
"2225","742","Cubic","18.700001035356","16.7471905975265","0.99696658267614"
"2226","742","Quadratic","21.0624445068466","19.500196156583","0.992741461442492"
"2227","743","Briere","64.6243283032181","65.8346686751943",NA
"2228","743","Cubic","66.2693928354468","67.782318300417","0.945839467031365"
"2229","743","Quadratic","64.7896368049682","65.9999771769444","0.942947216472194"
"2230","744","Briere","96.5695343683348","99.4017351727436",NA
"2231","744","Cubic","93.8395713538805","97.3798223593915","0.576181585880643"
"2232","744","Quadratic","97.3788316420129","100.211032446422","0.386862563368042"
"2233","745","Briere","102.338373718649","105.428728607608",NA
"2234","745","Cubic","101.486624892288","105.349568503487","0.933618567751885"
"2235","745","Quadratic","99.8057722357378","102.896127124697","0.932281182769558"
"2236","746","Briere","82.3774690624425","85.2096698668514",NA
"2237","746","Cubic","68.3693910300704","71.9096420355814","0.935611418720697"
"2238","746","Quadratic","66.3693915654618","69.2015923698706","0.93561141642249"
"2239","747","Briere","27.7241003892025","26.8911382661147",NA
"2240","747","Cubic","9.28581479822674","8.24461214436701","0.986259195455086"
"2241","747","Quadratic","23.9284626106068","23.095500487519","0.779886246206471"
"2242","748","Briere","26.6856805331535","25.8527184100657",NA
"2243","748","Cubic","3.81886208690671","2.77765943304698","0.993126531371597"
"2244","748","Quadratic","9.52989576988987","8.69693364680209","0.97515041246343"
"2245","749","Briere","25.8021945365465","24.9692324134587",NA
"2246","749","Cubic","3.92122695238464","2.88002429852492","0.985678226694504"
"2247","749","Quadratic","12.2629708906581","11.4300087675703","0.919729275510444"
"2248","750","Briere","11.8110462639578","10.9780841408701",NA
"2249","750","Cubic","-12.685791199022","-13.7269938528817","0.999213759875999"
"2250","750","Quadratic","2.47857721844184","1.64561509535406","0.986261047623408"
"2251","751","Briere","8.5899615640576","7.75699944096983",NA
"2252","751","Cubic","-8.66251625052859","-9.70371890438832","0.99800269574839"
"2253","751","Quadratic","-9.13547894909091","-9.96844107217869","0.997423827902434"
"2254","752","Briere","22.4452107295742","21.6122486064864",NA
"2255","752","Cubic","-6.90427536435364","-7.94547801821337","0.997321398133258"
"2256","752","Quadratic","8.92188550475943","8.08892338167165","0.947735269299202"
"2257","753","Briere","1.92405677113738","1.0910946480496",NA
"2258","753","Cubic","-0.521539688602633","-1.56274234246236","0.992720704160446"
"2259","753","Quadratic","-1.16503859628516","-1.99800071937294","0.990874089753081"
"2260","754","Briere","44.6969260743074","44.4805666705287",NA
"2261","754","Cubic","3.18712955255546","2.91668029783202","0.999454719123232"
"2262","754","Quadratic","8.44759891228984","8.23123950851109","0.998461580390842"
"2263","755","Briere","29.3328664101284","29.1165070063497",NA
"2264","755","Cubic","16.1770576403171","15.9066083855936","0.995335256698849"
"2265","755","Quadratic","21.4497486815017","21.233389277723","0.986816201765125"
"2266","756","Briere","27.5760726528146","26.7431105297269",NA
"2267","756","Cubic","28.9233715476849","27.8821688938252","0.990048184483026"
"2268","756","Quadratic","29.3488378855541","28.5158757624663","0.985090488154182"
"2269","757","Briere","22.8413753378638","22.0084132147761",NA
"2270","757","Cubic","21.9402285890313","20.8990259351716","0.991011349319226"
"2271","757","Quadratic","26.2835086053434","25.4505464822556","0.974127617626875"
"2272","758","Briere","20.3654821541105","20.1491227503318",NA
"2273","758","Cubic","20.5607228587915","20.2902736040681","0.99629895824657"
"2274","758","Quadratic","28.058943749533","27.8425843457543","0.985624821073318"
"2275","759","Briere","28.3880584120546","27.5550962889668",NA
"2276","759","Cubic","27.8356748667857","26.7944722129259","0.969815413134403"
"2277","759","Quadratic","25.8369797478869","25.0040176247991","0.96980884787103"
"2278","760","Briere","51.4118954965692","51.1955360927904",NA
"2279","760","Cubic","21.3134925328335","21.0430432781101","0.975873850900446"
"2280","760","Quadratic","22.9670037898636","22.7506443860849","0.959340746163686"
"2281","761","Briere","28.8541739819086","28.0212118588209",NA
"2282","761","Cubic","12.636070057427","11.5948674035673","0.986100292942158"
"2283","761","Quadratic","20.8053092071387","19.9723470840509","0.92430281628175"
"2284","762","Briere","13.0404354577571","11.4781871074935",NA
"2285","762","Cubic","7.83345712955883","5.88064669172933","0.99486871717693"
"2286","762","Quadratic","14.9563884246186","13.394140074355","0.968184870410049"
"2287","763","Briere","59.1231056400776","59.440871806797",NA
"2288","763","Cubic","8.66133430930175","9.05854201770093","0.997053445160627"
"2289","763","Quadratic","24.9430798656838","25.2608460324032","0.971041758865421"
"2290","764","Briere","22.4885911753881","21.6556290523003",NA
"2291","764","Cubic","19.9155395243898","18.8743368705301","0.984865559569166"
"2292","764","Quadratic","22.9882455680253","22.1552834449375","0.964751464679676"
"2293","765","Briere","11.379801828578","9.81755347831435",NA
"2294","765","Cubic","10.245302900028","8.29249246219847","0.990129708831149"
"2295","765","Quadratic","8.3904868113354","6.82823846107181","0.989838905775003"
"2296","766","Briere","44.5847142527929","44.3683548490142",NA
"2297","766","Cubic","32.2133794925839","31.9429302378605","0.912245676324852"
"2298","766","Quadratic","31.7931501168468","31.576790713068","0.890028344915691"
"2299","767","Briere","22.4928603599974","21.6598982369097",NA
"2300","767","Cubic","18.6145727025255","17.5733700486657","0.936480411152086"
"2301","767","Quadratic","16.6491986218066","15.8162364987188","0.936112780684446"
"2302","768","Briere","37.6912127379174","37.4748533341386",NA
"2303","768","Cubic","23.8353282845073","23.5648790297838","0.916375121858299"
"2304","768","Quadratic","21.8847941324852","21.6684347287065","0.915782089621742"
"2305","769","Briere","27.3242920246783","25.7620436744147",NA
"2306","769","Cubic","3.83337915956988","1.88056872174038","0.995895627721582"
"2307","769","Quadratic","18.6153258863888","17.0530775361252","0.882264314310926"
"2308","770","Briere","39.2792845654057","39.0629251616269",NA
"2309","770","Cubic","32.2713700887275","32.0009208340041","0.931734819448614"
"2310","770","Quadratic","33.0374670449793","32.8211076412005","0.898652364454597"
"2311","771","Briere","21.087059754763","20.2540976316753",NA
"2312","771","Cubic","10.7918962887805","9.75069363492073","0.993782653206164"
"2313","771","Quadratic","11.1010663851996","10.2681042621118","0.990864161841943"
"2314","772","Briere","23.3459506800796","22.5129885569918",NA
"2315","772","Cubic","-4.94987930980373","-5.99108196366345","0.99777069676939"
"2316","772","Quadratic","13.5199953882308","12.687033265143","0.932418460123043"
"2317","773","Briere","26.5601169939422","24.9978686436786",NA
"2318","773","Cubic","13.5095508025434","11.5567403647139","0.97192470585661"
"2319","773","Quadratic","18.2844634486228","16.7222150983592","0.891160697343483"
"2320","774","Briere","38.2948228915229","37.4618607684351",NA
"2321","774","Cubic","22.4432361994546","21.4020335455949","0.965081453733699"
"2322","774","Quadratic","22.6408396051024","21.8078774820146","0.949635561839541"
"2323","775","Briere","37.3531380015657","36.520175878478",NA
"2324","775","Cubic","-18.2861911932677","-19.3273938471274","0.999854642426399"
"2325","775","Quadratic","-9.47761912736821","-10.310581250456","0.999119380700618"
"2326","776","Briere","35.0345317246953","34.2015696016075",NA
"2327","776","Cubic","5.50862174201338","4.46741908815365","0.982886855582222"
"2328","776","Quadratic","5.69738935445182","4.86442723136404","0.975353338635796"
"2329","777","Briere","36.2996411830764","35.4666790599886",NA
"2330","777","Cubic","14.5813360779017","13.540133424042","0.984633849079275"
"2331","777","Quadratic","16.3998714418384","15.5669093187507","0.970962454681479"
"2332","778","Briere","51.6699623289369","51.9877284956562",NA
"2333","778","Cubic","27.1716162653825","27.5688239737817","0.978662970355046"
"2334","778","Quadratic","36.0929557110716","36.4107218777909","0.916436111168079"
"2335","779","Briere","38.4264250344893","38.7441912012086",NA
"2336","779","Cubic","36.8771524604408","37.2743601688399","0.968668482843949"
"2337","779","Quadratic","43.3820817710366","43.6998479377559","0.90928336994389"
"2338","780","Briere","13.2346496851909","13.5524158519102",NA
"2339","780","Cubic","17.0825325551894","17.4797402635885","0.994093521034474"
"2340","780","Quadratic","25.5766049933639","25.8943711600832","0.978071022561083"
"2341","781","Briere","22.1767110641279","22.4944772308472",NA
"2342","781","Cubic","20.8189299247541","21.2161376331532","0.954638469247443"
"2343","781","Quadratic","24.3284228819425","24.6461890486618","0.909680713036849"
"2344","782","Briere","29.2409935127295","30.4513338847057",NA
"2345","782","Cubic","29.4268839931366","30.9398094581068","0.792266314246457"
"2346","782","Quadratic","28.817227304608","30.0275676765842","0.761280019927945"
"2347","783","Briere","40.698026527607","41.9083668995832",NA
"2348","783","Cubic","38.3214886266191","39.8344140915894","0.874184834005931"
"2349","783","Quadratic","36.5484630406845","37.7588034126607","0.871296496713082"
"2350","784","Briere","30.5078852437165","30.8256514104358",NA
"2351","784","Cubic","14.5311804217718","14.928388130171","0.969198385549415"
"2352","784","Quadratic","18.0361058595805","18.3538720262998","0.938705949328892"
"2353","785","Briere","39.7236981745421","41.6633247736941",NA
"2354","785","Cubic","6.30142677741465","8.72596002635465","0.995319287613289"
"2355","785","Quadratic","4.89499417954963","6.83462077870164","0.995081939389644"
"2356","786","Briere","40.3619946952393","41.9535757864328",NA
"2357","786","Cubic","27.1412526482637","29.1307290122556","0.902398818443508"
"2358","786","Quadratic","27.9771662477979","29.5687473389913","0.873694960866534"
"2359","787","Briere","33.4366705693651","34.6470109413413",NA
"2360","787","Cubic","21.6699595760726","23.1828850410428","0.98216143112324"
"2361","787","Quadratic","19.6787095383208","20.889049910297","0.982145815612056"
"2362","788","Briere","32.564543004371","33.3534413137159",NA
"2363","788","Cubic","21.8781837095762","22.8643065962573","0.871388330133715"
"2364","788","Quadratic","20.8326028626741","21.6215011720189","0.857000072150071"
"2365","789","Briere","15.9483611113097","15.1153989882219",NA
"2366","789","Cubic","15.4304886190617","14.389285965202","0.997050914540536"
"2367","789","Quadratic","22.5359277740155","21.7029656509277","0.986548800273865"
"2368","790","Briere","20.0807755741574","19.2478134510696",NA
"2369","790","Cubic","5.94892342683169","4.90772077297197","0.999173913182937"
"2370","790","Quadratic","30.6839575316713","29.8509954085835","0.928850477602995"
"2371","791","Briere","26.3025680464701","25.4696059233823",NA
"2372","791","Cubic","23.592438838255","22.5512361843953","0.977389019837439"
"2373","791","Quadratic","30.7153731546472","29.8824110315594","0.896566934957998"
"2374","792","Briere","23.4964079371847","22.6634458140969",NA
"2375","792","Cubic","23.027681803667","21.9864791498073","0.958402122929569"
"2376","792","Quadratic","25.9349762126087","25.1020140895209","0.905751818143529"
"2377","793","Briere","35.6117101917346","35.3953507879558",NA
"2378","793","Cubic","21.6804399116688","21.4099906569454","0.966290425000647"
"2379","793","Quadratic","23.7888839793241","23.5725245755454","0.939375293821478"
"2380","794","Briere","41.3537336069175","41.1373742031388",NA
"2381","794","Cubic","15.5507148478028","15.2802655930793","0.994263126550974"
"2382","794","Quadratic","24.3448532730024","24.1284938692236","0.973185731791929"
"2383","795","Briere","36.5098812143919","36.2935218106132",NA
"2384","795","Cubic","17.2018480110862","16.9313987563628","0.994083760700162"
"2385","795","Quadratic","29.7023389993192","29.4859795955405","0.953044529979066"
"2386","796","Briere","29.357161166539","30.5675015385151",NA
"2387","796","Cubic","29.1429949701683","30.6559204351385","0.994301738003703"
"2388","796","Quadratic","30.4675012839292","31.6778416559054","0.992054451404218"
"2389","797","Briere","31.283718983","33.223345582152",NA
"2390","797","Cubic","37.4948936838941","39.9194269328341","0.993971206079676"
"2391","797","Quadratic","50.4076637392976","52.3472903384496","0.979109848757892"
"2392","798","Briere","23.3277839572361","24.116682266581",NA
"2393","798","Cubic","14.9814660809364","15.9675889676175","0.996816546799239"
"2394","798","Quadratic","23.5159004691767","24.3047987785216","0.989737882221429"
"2395","799","Briere","-6.42262268250048","-4.831041591307",NA
"2396","799","Cubic","-27.3138783862654","-25.3244020222735","0.994802371285282"
"2397","799","Quadratic","-26.1933718475726","-24.6017907563792","0.993097491351396"
"2398","800","Briere","-2.10956209739063","-0.517981006197152",NA
"2399","800","Cubic","-17.7769913681145","-15.7875150041226","0.997170366794479"
"2400","800","Quadratic","-4.8985296146599","-3.30694852346642","0.989056621982917"
"2401","801","Briere","2.74114242573975","4.33272351693324",NA
"2402","801","Cubic","-11.7306791617483","-9.7412027977564","0.993954639100443"
"2403","801","Quadratic","-13.4218900518965","-11.830308960703","0.993782530931933"
"2404","802","Briere","-17.4153208560777","-15.8237397648843",NA
"2405","802","Cubic","-21.6331549620141","-19.6436785980223","0.997260030149331"
"2406","802","Quadratic","-22.7094739547585","-21.117892863565","0.997020016041069"
"2407","803","Briere","-2.70481045782246","-1.11322936662897",NA
"2408","803","Cubic","-18.7290210477178","-16.7395446837259","0.99718774485355"
"2409","803","Quadratic","-9.8776659478024","-8.28608485660892","0.992458104583211"
"2410","804","Briere","38.220314404125","39.8118954953185",NA
"2411","804","Cubic","26.1524575899373","28.1419339539292","0.965062166551778"
"2412","804","Quadratic","35.5001572986307","37.0917383898242","0.901979233485486"
"2413","805","Briere","55.3586056831715","56.950186774365",NA
"2414","805","Cubic","21.4953632075115","23.4848395715034","0.98513945229505"
"2415","805","Quadratic","20.0432145849859","21.6347956761794","0.984380586948794"
"2416","806","Briere","58.3641433588261","59.9557244500196",NA
"2417","806","Cubic","26.1809087642969","28.1703851282887","0.975346858623255"
"2418","806","Quadratic","24.3384774030178","25.9300584942113","0.974991175232297"
"2419","807","Briere","62.7502992414262","64.3418803326196",NA
"2420","807","Cubic","15.7806786175456","17.7701549815374","0.990588633648698"
"2421","807","Quadratic","14.6557374266559","16.2473185178494","0.989809367194586"
"2422","808","Briere","58.8138004253321","60.4053815165256",NA
"2423","808","Cubic","15.4411847633573","17.4306611273491","0.991476313279046"
"2424","808","Quadratic","14.5669749333515","16.158556024545","0.990557757339756"
"2425","809","Briere","36.646809260197","38.2383903513905",NA
"2426","809","Cubic","25.4248270282118","27.4143033922036","0.990719141801081"
"2427","809","Quadratic","36.6934473741554","38.2850284653489","0.968993643429648"
"2428","810","Briere","47.4071234776217","48.9987045688152",NA
"2429","810","Cubic","30.870599921218","32.8600762852098","0.993064812610661"
"2430","810","Quadratic","52.7133627104533","54.3049438016468","0.939409872688858"
"2431","811","Briere","50.4361481105515","52.027729201745",NA
"2432","811","Cubic","33.698426865156","35.6879032291478","0.989328244799048"
"2433","811","Quadratic","54.8337711311446","56.4253522223381","0.912572168904561"
"2434","812","Briere","49.2983458444441","50.8899269356375",NA
"2435","812","Cubic","35.712148130103","37.7016244940949","0.987000108968956"
"2436","812","Quadratic","49.6450969494855","51.236678040679","0.944665816287411"
"2437","813","Briere","48.9531258755736","50.5447069667671",NA
"2438","813","Cubic","34.5721671282642","36.5616434922561","0.985727690503136"
"2439","813","Quadratic","54.2186189299639","55.8102000211574","0.897876739917297"
"2440","814","Briere","71.7026818930526","75.0355352692775",NA
"2441","814","Cubic","53.3464788210384","57.5125455413195","0.931822381391274"
"2442","814","Quadratic","52.6974014168588","56.0302547930836","0.926183493408773"
"2443","815","Briere","90.9170169210147","94.2498702972396",NA
"2444","815","Cubic","50.6780531165649","54.844119836846","0.947663855595893"
"2445","815","Quadratic","52.6854791161286","56.0183324923535","0.933751145701014"
"2446","816","Briere","82.4324969596205","85.7653503358453",NA
"2447","816","Cubic","58.0985022951117","62.2645690153928","0.948395129850034"
"2448","816","Quadratic","62.13981474441","65.4726681206348","0.926374799050579"
"2449","817","Briere","87.3533356969981","90.6861890732229",NA
"2450","817","Cubic","43.0465789092591","47.2126456295402","0.970722533419857"
"2451","817","Quadratic","41.5293864142155","44.8622397904403","0.969879120483647"
"2452","818","Briere","47.0309494905362","47.3487156572555",NA
"2453","818","Cubic","19.6097811246552","20.0069888330544","0.976066320090548"
"2454","818","Quadratic","23.8861540409949","24.2039202077143","0.947551418864623"
"2455","819","Briere","40.5840904647469","41.3729887740918",NA
"2456","819","Cubic","30.4689955587338","31.4551184454149","0.972407065709035"
"2457","819","Quadratic","28.4725348422955","29.2614331516404","0.972396212550846"
"2458","820","Briere","43.1321448178001","43.4499109845195",NA
"2459","820","Cubic","15.0713670773818","15.468574785781","0.988584160917049"
"2460","820","Quadratic","33.3899841435281","33.7077503102475","0.855275936710535"
"2461","821","Briere","45.4416999657921","46.2305982751369",NA
"2462","821","Cubic","20.2161067108087","21.2022295974898","0.979157343989089"
"2463","821","Quadratic","29.9549688340793","30.7438671434242","0.923191165184192"
"2464","822","Briere","36.352343598198","36.6701097649173",NA
"2465","822","Cubic","27.0169367706294","27.4141444790286","0.93307557450884"
"2466","822","Quadratic","25.0173386061722","25.3351047728915","0.933072212847809"
"2467","823","Briere","35.5721555418867","35.889921708606",NA
"2468","823","Cubic","21.1442902943349","21.541498002734","0.906140554666716"
"2469","823","Quadratic","19.9123464779726","20.230112644692","0.896682639217341"
"2470","824","Briere","36.2771092345048","36.5948754012242",NA
"2471","824","Cubic","21.6515533917039","22.0487611001031","0.983467913042112"
"2472","824","Quadratic","19.6758533938511","19.9936195605705","0.983417620480373"
"2473","825","Briere","32.4292209164475","33.2181192257924",NA
"2474","825","Cubic","20.0091283041804","20.9952511908615","0.974732486897036"
