"","ID","Model","AIC","AICc","BIC","Response.var","Response.group","Curve.classification"
"3258","652","Briere-1","-8.43142474218126","-2.43142474218126","-8.11365857546192","net photosynthesis rate","Photosynthesis","unimodal"
"3259","652","Cubic","-13.5500601301107","-0.216726796777408","-13.1528524217116","net photosynthesis rate","Photosynthesis","unimodal"
"3260","652","Quadratic","-6.06706444612838","-0.0670644461283807","-5.74929827940904","net photosynthesis rate","Photosynthesis","unimodal"
"3261","653","Yan and Hunt","-30.9687324161801","-26.9687324161801","-27.428481410669","net photosynthesis rate","Photosynthesis","unimodal"
"3262","653","Briere-2","-34.0265636982439","-30.0265636982439","-30.4863126927329","net photosynthesis rate","Photosynthesis","unimodal"
"3263","653","Briere-1","-7.58080044905117","-5.39898226723299","-4.74859964464233","net photosynthesis rate","Photosynthesis","unimodal"
"3264","653","Cubic","-30.1210616133656","-26.1210616133656","-26.5808106078546","net photosynthesis rate","Photosynthesis","unimodal"
"3265","653","Quadratic","-4.17645002592551","-1.99463184410732","-1.34424922151667","net photosynthesis rate","Photosynthesis","unimodal"
"3266","654","Yan and Hunt","-24.0893540010116","-22.0893540010116","-17.9949748766706","net photosynthesis rate","Photosynthesis","unimodal"
"3267","654","Briere-2","-25.0446427732525","-23.0446427732525","-18.9502636489115","net photosynthesis rate","Photosynthesis","unimodal"
"3268","654","Briere-1","-14.3257714555059","-13.1829143126487","-9.45026815603306","net photosynthesis rate","Photosynthesis","unimodal"
"3269","654","Cubic","-22.82646369132","-20.82646369132","-16.732084566979","net photosynthesis rate","Photosynthesis","unimodal"
"3270","654","Quadratic","-7.06362884065193","-5.92077169779479","-2.18812554117913","net photosynthesis rate","Photosynthesis","unimodal"
"3271","655","Yan and Hunt","-35.5984365193388","-25.5984365193388","-34.6123136326577","respiration rate","Respiration","rising"
"3272","655","Briere-2","-35.5966728634786","-25.5966728634786","-34.6105499767975","respiration rate","Respiration","rising"
"3273","655","Briere-1","-37.5643895666263","-32.7643895666262","-36.7754912572814","respiration rate","Respiration","rising"
"3274","655","Cubic","-35.9245803933249","-25.9245803933249","-34.9384575066438","respiration rate","Respiration","rising"
"3275","655","Quadratic","-37.6100040745255","-32.8100040745255","-36.8211057651807","respiration rate","Respiration","rising"
"3276","656","Yan and Hunt","-25.3232305900149","-11.9898972566816","-24.9260228816158","respiration rate","Respiration","rising"
"3277","656","Briere-2","-26.4402278881997","-13.1068945548664","-26.0430201798006","respiration rate","Respiration","rising"
"3278","656","Briere-1","-27.1620232768417","-21.1620232768417","-26.8442571101224","respiration rate","Respiration","rising"
"3279","656","Cubic","-25.839099186067","-12.5057658527337","-25.4418914776679","respiration rate","Respiration","rising"
"3280","656","Quadratic","-27.3060542007507","-21.3060542007507","-26.9882880340313","respiration rate","Respiration","rising"
"3281","657","Yan and Hunt","-31.3555146943114","-18.022181360978","-30.9583069859122","respiration rate","Respiration","rising"
"3282","657","Briere-2","-30.0271073840244","-16.693774050691","-29.6298996756252","respiration rate","Respiration","rising"
"3283","657","Briere-1","-31.9997448871439","-25.9997448871439","-31.6819787204246","respiration rate","Respiration","rising"
"3284","657","Cubic","-37.2979819808621","-23.9646486475287","-36.9007742724629","respiration rate","Respiration","rising"
"3285","657","Quadratic","-32.0366705009336","-26.0366705009336","-31.7189043342142","respiration rate","Respiration","rising"
"3286","658","Yan and Hunt","20.8644167059996","24.8644167059996","24.4046677115106","net photosynthesis rate","Photosynthesis","unimodal"
"3287","658","Briere-2","20.433508176011","24.433508176011","23.973759181522","net photosynthesis rate","Photosynthesis","unimodal"
"3288","658","Briere-1","29.3162524790609","31.498070660879","32.1484532834697","net photosynthesis rate","Photosynthesis","unimodal"
"3289","658","Cubic","20.9352572123846","24.9352572123846","24.4755082178957","net photosynthesis rate","Photosynthesis","unimodal"
"3290","658","Quadratic","22.7331597603782","24.9149779421964","25.5653605647871","net photosynthesis rate","Photosynthesis","unimodal"
"3291","659","Yan and Hunt","0.85578466370746","4.85578466370746","4.39603566921851","net photosynthesis rate","Photosynthesis","unimodal"
"3292","659","Briere-2","8.08880717794895","12.088807177949","11.62905818346","net photosynthesis rate","Photosynthesis","unimodal"
"3293","659","Briere-1","14.1264221596319","16.3082403414501","16.9586229640408","net photosynthesis rate","Photosynthesis","unimodal"
"3294","659","Cubic","-3.76765569461093","0.232344305389068","-0.227404689099883","net photosynthesis rate","Photosynthesis","unimodal"
"3295","659","Quadratic","30.2602244812714","32.4420426630895","33.0924252856802","net photosynthesis rate","Photosynthesis","unimodal"
"3296","660","Yan and Hunt","3.11301842381872","8.11301842381872","5.93776521112641","net photosynthesis rate","Photosynthesis","unimodal"
"3297","660","Briere-2","12.9393663556357","17.9393663556357","15.7641131429434","net photosynthesis rate","Photosynthesis","unimodal"
"3298","660","Briere-1","11.451425756366","14.1180924230326","13.7112231862121","net photosynthesis rate","Photosynthesis","unimodal"
"3299","660","Cubic","9.11418562017791","14.1141856201779","11.9389324074856","net photosynthesis rate","Photosynthesis","unimodal"
"3300","660","Quadratic","34.3499312874071","37.0165979540738","36.6097287172532","net photosynthesis rate","Photosynthesis","unimodal"
"3301","661","Yan and Hunt","37.5731274431644","77.5731274431644","36.5319247893046","net photosynthesis rate","Photosynthesis","rising"
"3302","661","Briere-2","37.7907755035871","77.7907755035871","36.7495728497274","net photosynthesis rate","Photosynthesis","rising"
"3303","661","Briere-1","36.7895360539235","48.7895360539235","35.9565739308357","net photosynthesis rate","Photosynthesis","rising"
"3304","661","Cubic","36.8382461687065","76.8382461687065","35.7970435148468","net photosynthesis rate","Photosynthesis","rising"
"3305","661","Quadratic","38.570953022455","50.570953022455","37.7379908993672","net photosynthesis rate","Photosynthesis","rising"
"3306","662","Yan and Hunt","29.055111148592","69.055111148592","28.0139084947322","net photosynthesis rate","Photosynthesis","rising"
"3307","662","Briere-2","29.153297755411","69.153297755411","28.1120951015513","net photosynthesis rate","Photosynthesis","rising"
"3308","662","Briere-1","27.1847567890435","39.1847567890435","26.3517946659557","net photosynthesis rate","Photosynthesis","rising"
"3309","662","Cubic","29.0283974287667","69.0283974287667","27.987194774907","net photosynthesis rate","Photosynthesis","rising"
"3310","662","Quadratic","27.4491661030732","39.4491661030732","26.6162039799854","net photosynthesis rate","Photosynthesis","rising"
"3311","663","Yan and Hunt","-3.67813258921644","9.65520074411689","-3.28092488081726","net photosynthesis rate","Photosynthesis","unimodal"
"3312","663","Briere-2","-5.21048515527897","8.12284817805437","-4.81327744687979","net photosynthesis rate","Photosynthesis","unimodal"
"3313","663","Briere-1","-7.15422471587317","-1.15422471587317","-6.83645854915383","net photosynthesis rate","Photosynthesis","unimodal"
"3314","663","Cubic","2.28833575491045","15.6216690882438","2.68554346330963","net photosynthesis rate","Photosynthesis","unimodal"
"3315","663","Quadratic","15.7454587162769","21.7454587162769","16.0632248829963","net photosynthesis rate","Photosynthesis","unimodal"
"3316","664","Yan and Hunt","-1.12079822752341","Inf","-3.0736086653529","net photosynthesis rate","Photosynthesis","unimodal"
"3317","664","Briere-2","0.493579665936819","Inf","-1.45923077189268","net photosynthesis rate","Photosynthesis","unimodal"
"3318","664","Briere-1","5.06187670301143","29.0618767030114","3.49962835274783","net photosynthesis rate","Photosynthesis","unimodal"
"3319","664","Cubic","-0.925730647765421","Inf","-2.87854108559492","net photosynthesis rate","Photosynthesis","unimodal"
"3320","664","Quadratic","-2.87743454520412","21.1225654547959","-4.43968289546772","net photosynthesis rate","Photosynthesis","unimodal"
"3321","665","Yan and Hunt","-20.9370225043953","19.0629774956047","-21.978225158255","net photosynthesis rate","Photosynthesis","unimodal"
"3322","665","Briere-2","-11.4690168381342","28.5309831618658","-12.5102194919939","net photosynthesis rate","Photosynthesis","unimodal"
"3323","665","Briere-1","9.30895580514815","21.3089558051481","8.47599368206037","net photosynthesis rate","Photosynthesis","unimodal"
"3324","665","Cubic","-21.0047737358017","18.9952262641983","-22.0459763896614","net photosynthesis rate","Photosynthesis","unimodal"
"3325","665","Quadratic","-8.26628652513063","3.73371347486937","-9.09924864821841","net photosynthesis rate","Photosynthesis","unimodal"
"3326","666","Yan and Hunt","-17.5334064046077","22.4665935953923","-18.5746090584674","net photosynthesis rate","Photosynthesis","unimodal"
"3327","666","Briere-2","-19.2900031789248","20.7099968210752","-20.3312058327845","net photosynthesis rate","Photosynthesis","unimodal"
"3328","666","Briere-1","-1.46912826268871","10.5308717373113","-2.30209038577649","net photosynthesis rate","Photosynthesis","unimodal"
"3329","666","Cubic","-21.7990459331114","18.2009540668886","-22.8402485869711","net photosynthesis rate","Photosynthesis","unimodal"
"3330","666","Quadratic","-12.9611304521362","-0.961130452136153","-13.7940925752239","net photosynthesis rate","Photosynthesis","unimodal"
"3331","667","Yan and Hunt","-8.0314735640425","5.30185976929083","-7.63426585564332","net photosynthesis rate","Photosynthesis","unimodal"
"3332","667","Briere-2","-3.64069009586828","9.69264323746505","-3.2434823874691","net photosynthesis rate","Photosynthesis","unimodal"
"3333","667","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"3334","667","Cubic","-8.15663328427263","5.17670004906071","-7.75942557587345","net photosynthesis rate","Photosynthesis","unimodal"
"3335","667","Quadratic","-6.36862098409636","-0.368620984096363","-6.05085481737702","net photosynthesis rate","Photosynthesis","unimodal"
"3336","668","Yan and Hunt","-3.47530537696301","Inf","-5.42811581479251","net photosynthesis rate","Photosynthesis","unimodal"
"3337","668","Briere-2","-5.09875190217271","Inf","-7.05156234000221","net photosynthesis rate","Photosynthesis","unimodal"
"3338","668","Briere-1","3.00865115655665","27.0086511565567","1.44640280629305","net photosynthesis rate","Photosynthesis","unimodal"
"3339","668","Cubic","-9.02609852990075","Inf","-10.9789089677302","net photosynthesis rate","Photosynthesis","unimodal"
"3340","668","Quadratic","-4.97598726707599","19.024012732924","-6.53823561733959","net photosynthesis rate","Photosynthesis","unimodal"
"3341","669","Yan and Hunt","39.0736213772581","41.930764234401","43.7958162730903","net photosynthesis rate","Photosynthesis","unimodal"
"3342","669","Briere-2","39.1089481212528","41.9660909783957","43.831143017085","net photosynthesis rate","Photosynthesis","unimodal"
"3343","669","Briere-1","39.4449156357","41.0449156357","43.2226715523658","net photosynthesis rate","Photosynthesis","unimodal"
"3344","669","Cubic","39.1169948097783","41.9741376669211","43.8391897056105","net photosynthesis rate","Photosynthesis","unimodal"
"3345","669","Quadratic","39.6252375458325","41.2252375458325","43.4029934624983","net photosynthesis rate","Photosynthesis","unimodal"
"3346","670","Yan and Hunt","78.8010962588081","82.1344295921415","82.9671629790892","net photosynthesis rate","Photosynthesis","unimodal"
"3347","670","Briere-2","74.9969804664815","78.3303137998149","79.1630471867626","net photosynthesis rate","Photosynthesis","unimodal"
"3348","670","Briere-1","81.4109964847019","83.2571503308558","84.7438498609267","net photosynthesis rate","Photosynthesis","unimodal"
"3349","670","Cubic","79.5730942554801","82.9064275888135","83.7391609757612","net photosynthesis rate","Photosynthesis","unimodal"
"3350","670","Quadratic","78.8640666618481","80.7102205080019","82.1969200380729","net photosynthesis rate","Photosynthesis","unimodal"
"3351","671","Yan and Hunt","43.0518443829561","63.0518443829561","42.7813951282327","net photosynthesis rate","Photosynthesis","unimodal"
"3352","671","Briere-2","34.9256312113745","54.9256312113745","34.6551819566511","net photosynthesis rate","Photosynthesis","unimodal"
"3353","671","Briere-1","36.1979217094943","44.1979217094943","35.9815623057155","net photosynthesis rate","Photosynthesis","unimodal"
"3354","671","Cubic","47.1227411384784","67.1227411384784","46.8522918837549","net photosynthesis rate","Photosynthesis","unimodal"
"3355","671","Quadratic","54.0355117262521","62.0355117262521","53.8191523224734","net photosynthesis rate","Photosynthesis","unimodal"
"3356","672","Yan and Hunt","54.5213729306973","62.5213729306973","56.0342983956675","net photosynthesis rate","Photosynthesis","unimodal"
"3357","672","Briere-2","37.0393288732078","45.0393288732078","38.5522543381781","net photosynthesis rate","Photosynthesis","unimodal"
"3358","672","Briere-1","41.824666760562","45.824666760562","43.0350071325382","net photosynthesis rate","Photosynthesis","unimodal"
"3359","672","Cubic","61.7821249552948","69.7821249552948","63.295050420265","net photosynthesis rate","Photosynthesis","unimodal"
"3360","672","Quadratic","76.3225623336549","80.3225623336549","77.5329027056311","net photosynthesis rate","Photosynthesis","unimodal"
"3361","673","Yan and Hunt","30.8933681041434","50.8933681041434","30.62291884942","net photosynthesis rate","Photosynthesis","unimodal"
"3362","673","Briere-2","31.6731302321826","51.6731302321826","31.4026809774592","net photosynthesis rate","Photosynthesis","unimodal"
"3363","673","Briere-1","37.5619201068179","45.5619201068179","37.3455607030392","net photosynthesis rate","Photosynthesis","unimodal"
"3364","673","Cubic","30.898558880769","50.898558880769","30.6281096260456","net photosynthesis rate","Photosynthesis","unimodal"
"3365","673","Quadratic","28.932198424945","36.932198424945","28.7158390211662","net photosynthesis rate","Photosynthesis","unimodal"
"3366","674","Yan and Hunt","20.9171057912801","40.9171057912801","20.6466565365567","net photosynthesis rate","Photosynthesis","unimodal"
"3367","674","Briere-2","25.0843124932673","45.0843124932673","24.8138632385439","net photosynthesis rate","Photosynthesis","unimodal"
"3368","674","Briere-1","31.352580624609","39.352580624609","31.1362212208303","net photosynthesis rate","Photosynthesis","unimodal"
"3369","674","Cubic","18.802354945717","38.8023549457171","18.5319056909936","net photosynthesis rate","Photosynthesis","unimodal"
"3370","674","Quadratic","24.397081730342","32.397081730342","24.1807223265632","net photosynthesis rate","Photosynthesis","unimodal"
"3371","675","Yan and Hunt","40.3866147004878","60.3866147004878","40.1161654457644","net photosynthesis rate","Photosynthesis","unimodal"
"3372","675","Briere-2","39.9904946826219","59.9904946826219","39.7200454278984","net photosynthesis rate","Photosynthesis","unimodal"
"3373","675","Briere-1","39.9566217452773","47.9566217452773","39.7402623414986","net photosynthesis rate","Photosynthesis","unimodal"
"3374","675","Cubic","40.4668823704022","60.4668823704022","40.1964331156788","net photosynthesis rate","Photosynthesis","unimodal"
"3375","675","Quadratic","38.4754723229799","46.4754723229799","38.2591129192012","net photosynthesis rate","Photosynthesis","unimodal"
"3376","676","Yan and Hunt","23.2720833645658","Inf","21.3192729267363","net photosynthesis rate","Photosynthesis","unimodal"
"3377","676","Briere-2","22.6992855873597","Inf","20.7464751495302","net photosynthesis rate","Photosynthesis","unimodal"
"3378","676","Briere-1","27.2524958614212","51.2524958614212","25.6902475111576","net photosynthesis rate","Photosynthesis","unimodal"
"3379","676","Cubic","23.2048753130109","Inf","21.2520648751814","net photosynthesis rate","Photosynthesis","unimodal"
"3380","676","Quadratic","21.2872475854892","45.2872475854892","19.7249992352256","net photosynthesis rate","Photosynthesis","unimodal"
"3381","677","Yan and Hunt","38.4817492643841","58.4817492643841","38.2113000096607","net photosynthesis rate","Photosynthesis","unimodal"
"3382","677","Briere-2","38.3603916324877","58.3603916324877","38.0899423777642","net photosynthesis rate","Photosynthesis","unimodal"
"3383","677","Briere-1","39.2735175526339","47.2735175526339","39.0571581488552","net photosynthesis rate","Photosynthesis","unimodal"
"3384","677","Cubic","38.4162583605434","58.4162583605434","38.1458091058199","net photosynthesis rate","Photosynthesis","unimodal"
"3385","677","Quadratic","36.5182017436974","44.5182017436973","36.3018423399186","net photosynthesis rate","Photosynthesis","unimodal"
"3386","678","Yan and Hunt","37.548094612193","57.548094612193","37.2776453574696","net photosynthesis rate","Photosynthesis","unimodal"
"3387","678","Briere-2","41.1198645250418","61.1198645250418","40.8494152703184","net photosynthesis rate","Photosynthesis","unimodal"
"3388","678","Briere-1","42.8228391248229","50.8228391248229","42.6064797210442","net photosynthesis rate","Photosynthesis","unimodal"
"3389","678","Cubic","35.2719011859999","55.2719011859999","35.0014519312764","net photosynthesis rate","Photosynthesis","unimodal"
"3390","678","Quadratic","39.77829104059","47.77829104059","39.5619316368112","net photosynthesis rate","Photosynthesis","unimodal"
"3391","679","Yan and Hunt","48.957356024351","68.957356024351","48.6869067696276","net photosynthesis rate","Photosynthesis","unimodal"
"3392","679","Briere-2","48.6666155636403","68.6666155636403","48.3961663089169","net photosynthesis rate","Photosynthesis","unimodal"
"3393","679","Briere-1","48.2218479966227","56.2218479966227","48.0054885928439","net photosynthesis rate","Photosynthesis","unimodal"
"3394","679","Cubic","49.0940162641781","69.0940162641781","48.8235670094547","net photosynthesis rate","Photosynthesis","unimodal"
"3395","679","Quadratic","47.2510929488464","55.2510929488464","47.0347335450677","net photosynthesis rate","Photosynthesis","unimodal"
"3396","680","Yan and Hunt","29.7612507953859","Inf","27.8084403575564","net photosynthesis rate","Photosynthesis","unimodal"
"3397","680","Briere-2","54.4077464943418","Inf","52.4549360565123","net photosynthesis rate","Photosynthesis","unimodal"
"3398","680","Briere-1","29.0560167519435","53.0560167519435","27.4937684016799","net photosynthesis rate","Photosynthesis","unimodal"
"3399","680","Cubic","28.1738150485216","Inf","26.2210046106921","net photosynthesis rate","Photosynthesis","unimodal"
"3400","680","Quadratic","26.6798062321858","50.6798062321858","25.1175578819222","net photosynthesis rate","Photosynthesis","unimodal"
"3401","681","Yan and Hunt","6.14194545764136","11.8562311719271","8.56647870658136","net photosynthesis rate","Photosynthesis","unimodal"
"3402","681","Briere-2","7.25738673070822","12.9716724449939","9.68191997964822","net photosynthesis rate","Photosynthesis","unimodal"
"3403","681","Briere-1","7.94120561839925","10.9412056183993","9.88083221755125","net photosynthesis rate","Photosynthesis","unimodal"
"3404","681","Cubic","6.09132023736657","11.8056059516523","8.51585348630657","net photosynthesis rate","Photosynthesis","unimodal"
"3405","681","Quadratic","4.25028425854147","7.25028425854147","6.18991085769347","net photosynthesis rate","Photosynthesis","unimodal"
"3406","682","Yan and Hunt","-13.7294582079435","-7.06279154127686","-11.7399818439517","net photosynthesis rate","Photosynthesis","unimodal"
"3407","682","Briere-2","-14.512449460375","-7.8457827937083","-12.5229730963831","net photosynthesis rate","Photosynthesis","unimodal"
"3408","682","Briere-1","2.31762001758579","5.74619144615722","3.90920110877927","net photosynthesis rate","Photosynthesis","unimodal"
"3409","682","Cubic","-12.9393291511282","-6.27266248446152","-10.9498527871363","net photosynthesis rate","Photosynthesis","unimodal"
"3410","682","Quadratic","-5.1282810032451","-1.69970957467366","-3.53669991205161","net photosynthesis rate","Photosynthesis","unimodal"
"3411","683","Yan and Hunt","-0.11387048900442","Inf","-2.06668092683392","net photosynthesis rate","Photosynthesis","unimodal"
"3412","683","Briere-2","-15.5295077698398","Inf","-17.4823182076693","net photosynthesis rate","Photosynthesis","unimodal"
"3413","683","Briere-1","-15.9274397646929","8.0725602353071","-17.4896881149565","net photosynthesis rate","Photosynthesis","unimodal"
"3414","683","Cubic","-13.6356080231123","Inf","-15.5884184609418","net photosynthesis rate","Photosynthesis","unimodal"
"3415","683","Quadratic","-6.80810867881415","17.1918913211859","-8.37035702907774","net photosynthesis rate","Photosynthesis","unimodal"
"3416","684","Yan and Hunt","-20.862969505482","19.137030494518","-21.9041721593417","net photosynthesis rate","Photosynthesis","unimodal"
"3417","684","Briere-2","-16.9044887782787","23.0955112217213","-17.9456914321385","net photosynthesis rate","Photosynthesis","unimodal"
"3418","684","Briere-1","-3.8924992227445","8.1075007772555","-4.72546134583228","net photosynthesis rate","Photosynthesis","unimodal"
"3419","684","Cubic","-22.3779934525006","17.6220065474994","-23.4191961063603","net photosynthesis rate","Photosynthesis","unimodal"
"3420","684","Quadratic","-8.04566808637663","3.95433191362337","-8.87863020946441","net photosynthesis rate","Photosynthesis","unimodal"
"3421","685","Yan and Hunt","-19.8922399348569","Inf","-21.8450503726864","net photosynthesis rate","Photosynthesis","unimodal"
"3422","685","Briere-2","-19.6773569529435","Inf","-21.630167390773","net photosynthesis rate","Photosynthesis","unimodal"
"3423","685","Briere-1","-9.57997655874623","14.4200234412538","-11.1422249090098","net photosynthesis rate","Photosynthesis","unimodal"
"3424","685","Cubic","-19.5751538139329","Inf","-21.5279642517624","net photosynthesis rate","Photosynthesis","unimodal"
"3425","685","Quadratic","-9.23768945967851","14.7623105403215","-10.7999378099421","net photosynthesis rate","Photosynthesis","unimodal"
"3426","686","Yan and Hunt","-28.3033324290873","11.6966675709127","-29.344535082947","net photosynthesis rate","Photosynthesis","unimodal"
"3427","686","Briere-2","-18.771206516777","21.228793483223","-19.8124091706367","net photosynthesis rate","Photosynthesis","unimodal"
"3428","686","Briere-1","4.94134248777316","16.9413424877732","4.10838036468538","net photosynthesis rate","Photosynthesis","unimodal"
"3429","686","Cubic","-20.6961788520803","19.3038211479197","-21.73738150594","net photosynthesis rate","Photosynthesis","unimodal"
"3430","686","Quadratic","-12.0546581916811","-0.0546581916810922","-12.8876203147689","net photosynthesis rate","Photosynthesis","unimodal"
"3431","687","Yan and Hunt","2.34049017666174","Inf","0.387679738832238","net photosynthesis rate","Photosynthesis","rising"
"3432","687","Briere-2","-3.72439060559419","Inf","-5.67720104342369","net photosynthesis rate","Photosynthesis","rising"
"3433","687","Briere-1","-3.34701440505811","20.6529855949419","-4.90926275532171","net photosynthesis rate","Photosynthesis","rising"
"3434","687","Cubic","-5.842569799664","Inf","-7.7953802374935","net photosynthesis rate","Photosynthesis","rising"
"3435","687","Quadratic","-7.32343612904207","16.6765638709579","-8.88568447930567","net photosynthesis rate","Photosynthesis","rising"
"3436","688","Yan and Hunt","-6.7239075657531","Inf","-8.6767180035826","net photosynthesis rate","Photosynthesis","unimodal"
"3437","688","Briere-2","-7.91949419005803","Inf","-9.87230462788753","net photosynthesis rate","Photosynthesis","unimodal"
"3438","688","Briere-1","-7.18594739299967","16.8140526070003","-8.74819574326327","net photosynthesis rate","Photosynthesis","unimodal"
"3439","688","Cubic","-9.90851057943017","Inf","-11.8613210172597","net photosynthesis rate","Photosynthesis","unimodal"
"3440","688","Quadratic","-2.46388131745351","21.5361186825465","-4.02612966771711","net photosynthesis rate","Photosynthesis","unimodal"
"3441","689","Yan and Hunt","126.458657929785","136.458657929785","127.444780816466","net photosynthesis rate","Photosynthesis","unimodal"
"3442","689","Briere-2","117.56882660959","127.56882660959","118.554949496271","net photosynthesis rate","Photosynthesis","unimodal"
"3443","689","Briere-1","124.875118020506","129.675118020506","125.664016329851","net photosynthesis rate","Photosynthesis","unimodal"
"3444","689","Cubic","126.550898487023","136.550898487023","127.537021373704","net photosynthesis rate","Photosynthesis","unimodal"
"3445","689","Quadratic","126.189339084332","130.989339084332","126.978237393677","net photosynthesis rate","Photosynthesis","unimodal"
"3446","690","Yan and Hunt","109.693432191053","123.026765524386","110.090639899452","net photosynthesis rate","Photosynthesis","falling"
"3447","690","Briere-2","86.9518748081649","100.285208141498","87.3490825165641","net photosynthesis rate","Photosynthesis","falling"
"3448","690","Briere-1","116.399428160263","122.399428160263","116.717194326982","net photosynthesis rate","Photosynthesis","falling"
"3449","690","Cubic","90.9803179179834","104.313651251317","91.3775256263825","net photosynthesis rate","Photosynthesis","falling"
"3450","690","Quadratic","109.906833032858","115.906833032858","110.224599199577","net photosynthesis rate","Photosynthesis","falling"
"3451","691","Yan and Hunt","33.7533502610006","53.7533502610006","33.4829010062771","net photosynthesis rate","Photosynthesis","unimodal"
"3452","691","Briere-2","34.8538629271849","54.8538629271849","34.5834136724615","net photosynthesis rate","Photosynthesis","unimodal"
"3453","691","Briere-1","39.9090264555203","47.9090264555203","39.6926670517415","net photosynthesis rate","Photosynthesis","unimodal"
"3454","691","Cubic","33.5982920291437","53.5982920291437","33.3278427744203","net photosynthesis rate","Photosynthesis","unimodal"
"3455","691","Quadratic","50.1647760988519","58.1647760988519","49.9484166950732","net photosynthesis rate","Photosynthesis","unimodal"
"3456","692","Yan and Hunt","55.8937736980502","75.8937736980502","55.6233244433268","net photosynthesis rate","Photosynthesis","unimodal"
"3457","692","Briere-2","55.5969205781998","75.5969205781998","55.3264713234764","net photosynthesis rate","Photosynthesis","unimodal"
"3458","692","Briere-1","61.2046438226957","69.2046438226957","60.9882844189169","net photosynthesis rate","Photosynthesis","unimodal"
"3459","692","Cubic","56.2403226640226","76.2403226640226","55.9698734092992","net photosynthesis rate","Photosynthesis","unimodal"
"3460","692","Quadratic","55.4195229499774","63.4195229499774","55.2031635461986","net photosynthesis rate","Photosynthesis","unimodal"
"3461","693","Yan and Hunt","49.9483923131555","69.9483923131555","49.6779430584321","net photosynthesis rate","Photosynthesis","unimodal"
"3462","693","Briere-2","60.5934154564634","80.5934154564634","60.3229662017399","net photosynthesis rate","Photosynthesis","unimodal"
"3463","693","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"3464","693","Cubic","46.099875389675","66.099875389675","45.8294261349516","net photosynthesis rate","Photosynthesis","unimodal"
"3465","693","Quadratic","51.0908197026949","59.0908197026949","50.8744602989161","net photosynthesis rate","Photosynthesis","unimodal"
"3466","694","Yan and Hunt","45.4670864473957","65.4670864473957","45.1966371926723","net photosynthesis rate","Photosynthesis","unimodal"
"3467","694","Briere-2","55.6921169644218","75.6921169644218","55.4216677096984","net photosynthesis rate","Photosynthesis","unimodal"
"3468","694","Briere-1",NA,NA,NA,"net photosynthesis rate","Photosynthesis","unimodal"
"3469","694","Cubic","42.516240348623","62.516240348623","42.2457910938996","net photosynthesis rate","Photosynthesis","unimodal"
"3470","694","Quadratic","49.1693408896856","57.1693408896856","48.9529814859068","net photosynthesis rate","Photosynthesis","unimodal"
"3471","695","Yan and Hunt","18.030317741401","28.030317741401","19.0164406280821","net photosynthesis rate","Photosynthesis","unimodal"
"3472","695","Briere-2","15.1295917188021","25.1295917188021","16.1157146054832","net photosynthesis rate","Photosynthesis","unimodal"
"3473","695","Briere-1","24.701733275889","29.501733275889","25.4906315852339","net photosynthesis rate","Photosynthesis","unimodal"
"3474","695","Cubic","18.6666467660175","28.6666467660175","19.6527696526986","net photosynthesis rate","Photosynthesis","unimodal"
"3475","695","Quadratic","17.0402743063529","21.8402743063529","17.8291726156978","net photosynthesis rate","Photosynthesis","unimodal"
"3476","696","Yan and Hunt","78.950944053844","88.950944053844","79.9370669405251","net photosynthesis rate","Photosynthesis","unimodal"
"3477","696","Briere-2","85.2931743751473","95.2931743751473","86.2792972618284","net photosynthesis rate","Photosynthesis","unimodal"
"3478","696","Briere-1","85.4613514475729","90.2613514475729","86.2502497569178","net photosynthesis rate","Photosynthesis","unimodal"
"3479","696","Cubic","74.8410680819033","84.8410680819033","75.8271909685844","net photosynthesis rate","Photosynthesis","unimodal"
"3480","696","Quadratic","103.779506068706","108.579506068706","104.568404378051","net photosynthesis rate","Photosynthesis","unimodal"
"3481","697","Yan and Hunt","97.9517046667038","105.951704666704","99.464630131674","net photosynthesis rate","Photosynthesis","unimodal"
"3482","697","Briere-2","91.5651856175227","99.5651856175227","93.0781110824929","net photosynthesis rate","Photosynthesis","unimodal"
"3483","697","Briere-1","90.4628675534157","94.4628675534157","91.6732079253919","net photosynthesis rate","Photosynthesis","unimodal"
"3484","697","Cubic","97.052394943795","105.052394943795","98.5653204087652","net photosynthesis rate","Photosynthesis","unimodal"
"3485","697","Quadratic","100.202072700266","104.202072700267","101.412413072243","net photosynthesis rate","Photosynthesis","unimodal"
"3486","698","Yan and Hunt","73.502191230587","86.8355245639203","73.8993989389862",NA,"NA","unimodal"
"3487","698","Briere-2","65.7301254984555","79.0634588317888","66.1273332068546",NA,"NA","unimodal"
"3488","698","Briere-1","83.2465476551642","89.2465476551642","83.5643138218835",NA,"NA","unimodal"
"3489","698","Cubic","70.0027754019372","83.3361087352705","70.3999831103364",NA,"NA","unimodal"
"3490","698","Quadratic","75.6336022668021","81.6336022668021","75.9513684335215",NA,"NA","unimodal"
"3491","699","Yan and Hunt","90.9186037675988","104.251937100932","91.3158114759979",NA,"NA","unimodal"
"3492","699","Briere-2","81.5142053665023","94.8475386998356","81.9114130749015",NA,"NA","unimodal"
"3493","699","Briere-1","85.5510792038959","91.5510792038959","85.8688453706152",NA,"NA","unimodal"
