"","ID","Temperature","Trait.points","Model"
"1515","7","18.5714285714286","4.52768257196307","Quadratic"
"1516","7","19.1836734693878","4.50237378027865","Quadratic"
"1517","7","19.7959183673469","4.47075374934868","Quadratic"
"1518","7","20.4081632653061","4.43282247917316","Quadratic"
"1519","7","21.0204081632653","4.38857996975209","Quadratic"
"1520","7","21.6326530612245","4.33802622108546","Quadratic"
"1521","7","22.2448979591837","4.28116123317328","Quadratic"
"1522","7","22.8571428571429","4.21798500601555","Quadratic"
"1523","7","23.469387755102","4.14849753961226","Quadratic"
"1524","7","24.0816326530612","4.07269883396343","Quadratic"
"1525","7","24.6938775510204","3.99058888906904","Quadratic"
"1526","7","25.3061224489796","3.9021677049291","Quadratic"
"1527","7","25.9183673469388","3.8074352815436","Quadratic"
"1528","7","26.530612244898","3.70639161891256","Quadratic"
"1529","7","27.1428571428571","3.59903671703596","Quadratic"
"1530","7","27.7551020408163","3.48537057591381","Quadratic"
"1531","7","28.3673469387755","3.3653931955461","Quadratic"
"1532","7","28.9795918367347","3.23910457593285","Quadratic"
"1533","7","29.5918367346939","3.10650471707404","Quadratic"
"1534","7","30.2040816326531","2.96759361896968","Quadratic"
"1535","7","30.8163265306122","2.82237128161976","Quadratic"
"1536","7","31.4285714285714","2.6708377050243","Quadratic"
"1537","7","32.0408163265306","2.51299288918328","Quadratic"
"1538","7","32.6530612244898","2.3488368340967","Quadratic"
"1539","7","33.265306122449","2.17836953976458","Quadratic"
"1540","7","33.8775510204082","2.00159100618691","Quadratic"
"1541","7","34.4897959183673","1.81850123336368","Quadratic"
"1542","7","35.1020408163265","1.6291002212949","Quadratic"
"1543","7","35.7142857142857","1.43338796998056","Quadratic"
"1544","7","36.3265306122449","1.23136447942068","Quadratic"
"1545","7","36.9387755102041","1.02302974961524","Quadratic"
"1546","7","37.5510204081633","0.808383780564248","Quadratic"
"1547","7","38.1632653061225","0.587426572267703","Quadratic"
"1548","7","38.7755102040816","0.360158124725609","Quadratic"
"1549","7","39.3877551020408","0.126578437937964","Quadratic"
"1550","7","40","-0.113312488095239","Quadratic"
"1551","7","10","4.1536321147619","Cubic"
"1552","7","10.6122448979592","4.24203692885569","Cubic"
"1553","7","11.2244897959184","4.32129614217157","Cubic"
"1554","7","11.8367346938776","4.39153036583858","Cubic"
"1555","7","12.4489795918367","4.45286021098576","Cubic"
"1556","7","13.0612244897959","4.50540628874213","Cubic"
"1557","7","13.6734693877551","4.54928921023675","Cubic"
"1558","7","14.2857142857143","4.58462958659864","Cubic"
"1559","7","14.8979591836735","4.61154802895684","Cubic"
"1560","7","15.5102040816327","4.63016514844039","Cubic"
"1561","7","16.1224489795918","4.64060155617832","Cubic"
"1562","7","16.734693877551","4.64297786329967","Cubic"
"1563","7","17.3469387755102","4.63741468093348","Cubic"
"1564","7","17.9591836734694","4.62403262020878","Cubic"
"1565","7","18.5714285714286","4.60295229225462","Cubic"
"1566","7","19.1836734693878","4.57429430820001","Cubic"
"1567","7","19.7959183673469","4.53817927917401","Cubic"
"1568","7","20.4081632653061","4.49472781630565","Cubic"
"1569","7","21.0204081632653","4.44406053072396","Cubic"
"1570","7","21.6326530612245","4.38629803355798","Cubic"
"1571","7","22.2448979591837","4.32156093593676","Cubic"
"1572","7","22.8571428571429","4.24996984898931","Cubic"
"1573","7","23.469387755102","4.17164538384468","Cubic"
"1574","7","24.0816326530612","4.08670815163192","Cubic"
"1575","7","24.6938775510204","3.99527876348004","Cubic"
"1576","7","25.3061224489796","3.89747783051809","Cubic"
"1577","7","25.9183673469388","3.79342596387511","Cubic"
"1578","7","26.530612244898","3.68324377468014","Cubic"
"1579","7","27.1428571428571","3.5670518740622","Cubic"
"1580","7","27.7551020408163","3.44497087315033","Cubic"
"1581","7","28.3673469387755","3.31712138307358","Cubic"
"1582","7","28.9795918367347","3.18362401496097","Cubic"
"1583","7","29.5918367346939","3.04459937994155","Cubic"
"1584","7","30.2040816326531","2.90016808914435","Cubic"
"1585","7","30.8163265306122","2.7504507536984","Cubic"
"1586","7","31.4285714285714","2.59556798473275","Cubic"
"1587","7","32.0408163265306","2.43564039337643","Cubic"
"1588","7","32.6530612244898","2.27078859075847","Cubic"
"1589","7","33.265306122449","2.10113318800792","Cubic"
"1590","7","33.8775510204082","1.9267947962538","Cubic"
"1591","7","34.4897959183673","1.74789402662516","Cubic"
"1592","7","35.1020408163265","1.56455149025103","Cubic"
"1593","7","35.7142857142857","1.37688779826045","Cubic"
"1594","7","36.3265306122449","1.18502356178245","Cubic"
"1595","7","36.9387755102041","0.989079391946071","Cubic"
"1596","7","37.5510204081633","0.789175899880349","Cubic"
"1597","7","38.1632653061225","0.58543369671432","Cubic"
"1598","7","38.7755102040816","0.377973393577023","Cubic"
"1599","7","39.3877551020408","0.166915601597493","Cubic"
"1600","7","40","-0.0476190680952383","Cubic"
"1601","7","10",NA,"Briere"
"1602","7","10.6122448979592",NA,"Briere"
"1603","7","11.2244897959184",NA,"Briere"
"1604","7","11.8367346938776",NA,"Briere"
"1605","7","12.4489795918367",NA,"Briere"
"1606","7","13.0612244897959",NA,"Briere"
"1607","7","13.6734693877551",NA,"Briere"
"1608","7","14.2857142857143",NA,"Briere"
"1609","7","14.8979591836735",NA,"Briere"
"1610","7","15.5102040816327",NA,"Briere"
"1611","7","16.1224489795918",NA,"Briere"
"1612","7","16.734693877551",NA,"Briere"
"1613","7","17.3469387755102",NA,"Briere"
"1614","7","17.9591836734694",NA,"Briere"
"1615","7","18.5714285714286",NA,"Briere"
"1616","7","19.1836734693878",NA,"Briere"
"1617","7","19.7959183673469",NA,"Briere"
"1618","7","20.4081632653061",NA,"Briere"
"1619","7","21.0204081632653",NA,"Briere"
"1620","7","21.6326530612245",NA,"Briere"
"1621","7","22.2448979591837",NA,"Briere"
"1622","7","22.8571428571429",NA,"Briere"
"1623","7","23.469387755102",NA,"Briere"
"1624","7","24.0816326530612",NA,"Briere"
"1625","7","24.6938775510204",NA,"Briere"
"1626","7","25.3061224489796",NA,"Briere"
"1627","7","25.9183673469388",NA,"Briere"
"1628","7","26.530612244898",NA,"Briere"
"1629","7","27.1428571428571",NA,"Briere"
"1630","7","27.7551020408163",NA,"Briere"
"1631","7","28.3673469387755",NA,"Briere"
"1632","7","28.9795918367347",NA,"Briere"
"1633","7","29.5918367346939",NA,"Briere"
"1634","7","30.2040816326531",NA,"Briere"
"1635","7","30.8163265306122",NA,"Briere"
"1636","7","31.4285714285714",NA,"Briere"
"1637","7","32.0408163265306",NA,"Briere"
"1638","7","32.6530612244898",NA,"Briere"
"1639","7","33.265306122449",NA,"Briere"
"1640","7","33.8775510204082",NA,"Briere"
"1641","7","34.4897959183673",NA,"Briere"
"1642","7","35.1020408163265",NA,"Briere"
"1643","7","35.7142857142857",NA,"Briere"
"1644","7","36.3265306122449",NA,"Briere"
"1645","7","36.9387755102041",NA,"Briere"
"1646","7","37.5510204081633",NA,"Briere"
"1647","7","38.1632653061225",NA,"Briere"
"1648","7","38.7755102040816",NA,"Briere"
"1649","7","39.3877551020408",NA,"Briere"
"1650","7","40",NA,"Briere"
"1651","7","10",NA,"Briere2"
"1652","7","10.6122448979592",NA,"Briere2"
"1653","7","11.2244897959184",NA,"Briere2"
"1654","7","11.8367346938776",NA,"Briere2"
"1655","7","12.4489795918367",NA,"Briere2"
"1656","7","13.0612244897959",NA,"Briere2"
"1657","7","13.6734693877551",NA,"Briere2"
"1658","7","14.2857142857143",NA,"Briere2"
"1659","7","14.8979591836735",NA,"Briere2"
"1660","7","15.5102040816327",NA,"Briere2"
"1661","7","16.1224489795918",NA,"Briere2"
"1662","7","16.734693877551",NA,"Briere2"
"1663","7","17.3469387755102",NA,"Briere2"
"1664","7","17.9591836734694",NA,"Briere2"
"1665","7","18.5714285714286",NA,"Briere2"
"1666","7","19.1836734693878",NA,"Briere2"
"1667","7","19.7959183673469",NA,"Briere2"
"1668","7","20.4081632653061",NA,"Briere2"
"1669","7","21.0204081632653",NA,"Briere2"
"1670","7","21.6326530612245",NA,"Briere2"
"1671","7","22.2448979591837",NA,"Briere2"
"1672","7","22.8571428571429",NA,"Briere2"
"1673","7","23.469387755102",NA,"Briere2"
"1674","7","24.0816326530612",NA,"Briere2"
"1675","7","24.6938775510204",NA,"Briere2"
"1676","7","25.3061224489796",NA,"Briere2"
"1677","7","25.9183673469388",NA,"Briere2"
"1678","7","26.530612244898",NA,"Briere2"
"1679","7","27.1428571428571",NA,"Briere2"
"1680","7","27.7551020408163",NA,"Briere2"
"1681","7","28.3673469387755",NA,"Briere2"
"1682","7","28.9795918367347",NA,"Briere2"
"1683","7","29.5918367346939",NA,"Briere2"
"1684","7","30.2040816326531",NA,"Briere2"
"1685","7","30.8163265306122",NA,"Briere2"
"1686","7","31.4285714285714",NA,"Briere2"
"1687","7","32.0408163265306",NA,"Briere2"
"1688","7","32.6530612244898",NA,"Briere2"
"1689","7","33.265306122449",NA,"Briere2"
"1690","7","33.8775510204082",NA,"Briere2"
"1691","7","34.4897959183673",NA,"Briere2"
"1692","7","35.1020408163265",NA,"Briere2"
"1693","7","35.7142857142857",NA,"Briere2"
"1694","7","36.3265306122449",NA,"Briere2"
"1695","7","36.9387755102041",NA,"Briere2"
"1696","7","37.5510204081633",NA,"Briere2"
"1697","7","38.1632653061225",NA,"Briere2"
"1698","7","38.7755102040816",NA,"Briere2"
"1699","7","39.3877551020408",NA,"Briere2"
"1700","7","40",NA,"Briere2"
"1701","7","10","4.16565528907573","Yan and Hunt"
"1702","7","10.6122448979592","4.25423269652824","Yan and Hunt"
"1703","7","11.2244897959184","4.33256834870107","Yan and Hunt"
"1704","7","11.8367346938776","4.40105468466639","Yan and Hunt"
"1705","7","12.4489795918367","4.46004270425082","Yan and Hunt"
"1706","7","13.0612244897959","4.50984835262066","Yan and Hunt"
"1707","7","13.6734693877551","4.55075765524574","Yan and Hunt"
"1708","7","14.2857142857143","4.58303089423147","Yan and Hunt"
"1709","7","14.8979591836735","4.60690603946996","Yan and Hunt"
"1710","7","15.5102040816327","4.6226015935614","Yan and Hunt"
"1711","7","16.1224489795918","4.63031897050179","Yan and Hunt"
"1712","7","16.734693877551","4.63024449986149","Yan and Hunt"
"1713","7","17.3469387755102","4.62255112737311","Yan and Hunt"
"1714","7","17.9591836734694","4.60739986733875","Yan and Hunt"
"1715","7","18.5714285714286","4.5849410505703","Yan and Hunt"
"1716","7","19.1836734693878","4.55531540265912","Yan and Hunt"
"1717","7","19.7959183673469","4.51865498050395","Yan and Hunt"
"1718","7","20.4081632653061","4.47508398968765","Yan and Hunt"
"1719","7","21.0204081632653","4.42471950110774","Yan and Hunt"
"1720","7","21.6326530612245","4.36767208195656","Yan and Hunt"
"1721","7","22.2448979591837","4.30404635351178","Yan and Hunt"
"1722","7","22.8571428571429","4.23394148608306","Yan and Hunt"
"1723","7","23.469387755102","4.1574516397538","Yan and Hunt"
"1724","7","24.0816326530612","4.0746663581687","Yan and Hunt"
"1725","7","24.6938775510204","3.98567092148368","Yan and Hunt"
"1726","7","25.3061224489796","3.89054666366183","Yan and Hunt"
"1727","7","25.9183673469388","3.78937125852814","Yan and Hunt"
"1728","7","26.530612244898","3.68221897835536","Yan and Hunt"
"1729","7","27.1428571428571","3.56916092821886","Yan and Hunt"
"1730","7","27.7551020408163","3.45026525891007","Yan and Hunt"
"1731","7","28.3673469387755","3.32559736082071","Yan and Hunt"
"1732","7","28.9795918367347","3.19522004089082","Yan and Hunt"
"1733","7","29.5918367346939","3.05919368444289","Yan and Hunt"
"1734","7","30.2040816326531","2.91757640349305","Yan and Hunt"
"1735","7","30.8163265306122","2.77042417293358","Yan and Hunt"
"1736","7","31.4285714285714","2.61779095581089","Yan and Hunt"
"1737","7","32.0408163265306","2.45972881877776","Yan and Hunt"
"1738","7","32.6530612244898","2.29628803867257","Yan and Hunt"
"1739","7","33.265306122449","2.12751720106895","Yan and Hunt"
"1740","7","33.8775510204082","1.95346329154494","Yan and Hunt"
"1741","7","34.4897959183673","1.7741717803376","Yan and Hunt"
"1742","7","35.1020408163265","1.58968670097748","Yan and Hunt"
"1743","7","35.7142857142857","1.40005072343379","Yan and Hunt"
"1744","7","36.3265306122449","1.20530522224577","Yan and Hunt"
"1745","7","36.9387755102041","1.0054903400671","Yan and Hunt"
"1746","7","37.5510204081633","0.800645047006892","Yan and Hunt"
"1747","7","38.1632653061225","0.590807196113036","Yan and Hunt"
"1748","7","38.7755102040816","0.376013575309675","Yan and Hunt"
"1749","7","39.3877551020408","0.156299956070904","Yan and Hunt"
"1750","7","40","-0.0682988609140071","Yan and Hunt"
"1751","8","24","20.2860905416667","Quadratic"
"1752","8","24.4285714285714","20.4163242119776","Quadratic"
"1753","8","24.8571428571429","20.5378785477405","Quadratic"
"1754","8","25.2857142857143","20.6507535489553","Quadratic"
"1755","8","25.7142857142857","20.754949215622","Quadratic"
"1756","8","26.1428571428571","20.8504655477405","Quadratic"
"1757","8","26.5714285714286","20.937302545311","Quadratic"
"1758","8","27","21.0154602083333","Quadratic"
"1759","8","27.4285714285714","21.0849385368076","Quadratic"
"1760","8","27.8571428571429","21.1457375307337","Quadratic"
"1761","8","28.2857142857143","21.1978571901118","Quadratic"
"1762","8","28.7142857142857","21.2412975149417","Quadratic"
"1763","8","29.1428571428571","21.2760585052235","Quadratic"
"1764","8","29.5714285714286","21.3021401609572","Quadratic"
"1765","8","30","21.3195424821429","Quadratic"
"1766","8","30.4285714285714","21.3282654687804","Quadratic"
"1767","8","30.8571428571429","21.3283091208698","Quadratic"
"1768","8","31.2857142857143","21.3196734384111","Quadratic"
"1769","8","31.7142857142857","21.3023584214043","Quadratic"
"1770","8","32.1428571428571","21.2763640698494","Quadratic"
"1771","8","32.5714285714286","21.2416903837464","Quadratic"
"1772","8","33","21.1983373630952","Quadratic"
"1773","8","33.4285714285714","21.146305007896","Quadratic"
"1774","8","33.8571428571429","21.0855933181487","Quadratic"
"1775","8","34.2857142857143","21.0162022938533","Quadratic"
"1776","8","34.7142857142857","20.9381319350097","Quadratic"
"1777","8","35.1428571428571","20.8513822416181","Quadratic"
"1778","8","35.5714285714286","20.7559532136783","Quadratic"
"1779","8","36","20.6518448511905","Quadratic"
"1780","8","36.4285714285714","20.5390571541545","Quadratic"
"1781","8","36.8571428571429","20.4175901225705","Quadratic"
"1782","8","37.2857142857143","20.2874437564383","Quadratic"
"1783","8","37.7142857142857","20.148618055758","Quadratic"
"1784","8","38.1428571428571","20.0011130205296","Quadratic"
"1785","8","38.5714285714286","19.8449286507532","Quadratic"
"1786","8","39","19.6800649464286","Quadratic"
"1787","8","39.4285714285714","19.5065219075559","Quadratic"
"1788","8","39.8571428571429","19.3242995341351","Quadratic"
"1789","8","40.2857142857143","19.1333978261662","Quadratic"
"1790","8","40.7142857142857","18.9338167836492","Quadratic"
"1791","8","41.1428571428571","18.7255564065841","Quadratic"
"1792","8","41.5714285714286","18.5086166949708","Quadratic"
"1793","8","42","18.2829976488095","Quadratic"
"1794","8","42.4285714285714","18.0486992681001","Quadratic"
"1795","8","42.8571428571429","17.8057215528426","Quadratic"
"1796","8","43.2857142857143","17.5540645030369","Quadratic"
"1797","8","43.7142857142857","17.2937281186832","Quadratic"
"1798","8","44.1428571428571","17.0247123997813","Quadratic"
"1799","8","44.5714285714286","16.7470173463314","Quadratic"
"1800","8","45","16.4606429583333","Quadratic"
"1801","8","24","20.2721245606061","Cubic"
"1802","8","24.4285714285714","20.4073024557823","Cubic"
"1803","8","24.8571428571429","20.5332542433077","Cubic"
"1804","8","25.2857142857143","20.6500031901228","Cubic"
"1805","8","25.7142857142857","20.7575725631681","Cubic"
"1806","8","26.1428571428571","20.8559856293842","Cubic"
"1807","8","26.5714285714286","20.9452656557116","Cubic"
"1808","8","27","21.0254359090909","Cubic"
"1809","8","27.4285714285714","21.0965196564626","Cubic"
"1810","8","27.8571428571429","21.1585401647672","Cubic"
"1811","8","28.2857142857143","21.2115207009453","Cubic"
"1812","8","28.7142857142857","21.2554845319374","Cubic"
"1813","8","29.1428571428571","21.2904549246842","Cubic"
"1814","8","29.5714285714286","21.316455146126","Cubic"
"1815","8","30","21.3335084632035","Cubic"
"1816","8","30.4285714285714","21.3416381428571","Cubic"
"1817","8","30.8571428571429","21.3408674520276","Cubic"
"1818","8","31.2857142857143","21.3312196576553","Cubic"
"1819","8","31.7142857142857","21.3127180266808","Cubic"
"1820","8","32.1428571428571","21.2853858260447","Cubic"
"1821","8","32.5714285714286","21.2492463226875","Cubic"
"1822","8","33","21.2043227835498","Cubic"
"1823","8","33.4285714285714","21.150638475572","Cubic"
"1824","8","33.8571428571429","21.0882166656948","Cubic"
"1825","8","34.2857142857143","21.0170806208587","Cubic"
"1826","8","34.7142857142857","20.9372536080042","Cubic"
"1827","8","35.1428571428571","20.8487588940719","Cubic"
"1828","8","35.5714285714286","20.7516197460023","Cubic"
"1829","8","36","20.6458594307359","Cubic"
"1830","8","36.4285714285714","20.5315012152133","Cubic"
"1831","8","36.8571428571429","20.4085683663751","Cubic"
"1832","8","37.2857142857143","20.2770841511618","Cubic"
"1833","8","37.7142857142857","20.1370718365138","Cubic"
"1834","8","38.1428571428571","19.9885546893718","Cubic"
"1835","8","38.5714285714286","19.8315559766764","Cubic"
"1836","8","39","19.666098965368","Cubic"
"1837","8","39.4285714285714","19.4922069223871","Cubic"
"1838","8","39.8571428571429","19.3099031146744","Cubic"
"1839","8","40.2857142857143","19.1192108091704","Cubic"
"1840","8","40.7142857142857","18.9201532728156","Cubic"
"1841","8","41.1428571428571","18.7127537725506","Cubic"
"1842","8","41.5714285714286","18.4970355753158","Cubic"
"1843","8","42","18.2730219480519","Cubic"
"1844","8","42.4285714285714","18.0407361576994","Cubic"
"1845","8","42.8571428571429","17.8002014711989","Cubic"
"1846","8","43.2857142857143","17.5514411554908","Cubic"
"1847","8","43.7142857142857","17.2944784775157","Cubic"
"1848","8","44.1428571428571","17.0293367042141","Cubic"
"1849","8","44.5714285714286","16.7560391025267","Cubic"
"1850","8","45","16.4746089393939","Cubic"
"1851","8","24","8.49543146581635","Briere"
"1852","8","24.4285714285714","9.44573139616191","Briere"
"1853","8","24.8571428571429","10.3969075011073","Briere"
"1854","8","25.2857142857143","11.3469364345052","Briere"
"1855","8","25.7142857142857","12.2937152451604","Briere"
"1856","8","26.1428571428571","13.235054607236","Briere"
"1857","8","26.5714285714286","14.1686712093382","Briere"
"1858","8","27","15.0921791648692","Briere"
"1859","8","27.4285714285714","16.00308027824","Briere"
"1860","8","27.8571428571429","16.8987529666455","Briere"
"1861","8","28.2857142857143","17.7764395933129","Briere"
"1862","8","28.7142857142857","18.6332319127464","Briere"
"1863","8","29.1428571428571","19.4660542578784","Briere"
"1864","8","29.5714285714286","20.271644008214","Briere"
"1865","8","30","21.0465287601622","Briere"
"1866","8","30.4285714285714","21.7869994661629","Briere"
"1867","8","30.8571428571429","22.4890786043376","Briere"
"1868","8","31.2857142857143","23.14848216566","Briere"
"1869","8","31.7142857142857","23.7605738725439","Briere"
"1870","8","32.1428571428571","24.3203095290451","Briere"
"1871","8","32.5714285714286","24.8221686848212","Briere"
"1872","8","33","25.2600697745653","Briere"
"1873","8","33.4285714285714","25.6272634177517","Briere"
"1874","8","33.8571428571429","25.916196382305","Briere"
"1875","8","34.2857142857143","26.1183354206534","Briere"
"1876","8","34.7142857142857","26.2239350807123","Briere"
"1877","8","35.1428571428571","26.2217254519472","Briere"
"1878","8","35.5714285714286","26.0984823889408","Briere"
"1879","8","36","25.8384197913092","Briere"
"1880","8","36.4285714285714","25.4223024432647","Briere"
"1881","8","36.8571428571429","24.8261004980332","Briere"
"1882","8","37.2857142857143","24.0188512834253","Briere"
"1883","8","37.7142857142857","22.9590569447147","Briere"
"1884","8","38.1428571428571","21.5881392666568","Briere"
"1885","8","38.5714285714286","19.8172724495073","Briere"
"1886","8","39","17.4967186745656","Briere"
"1887","8","39.4285714285714","14.3256209351021","Briere"
"1888","8","39.8571428571429","9.42798891514942","Briere"
"1889","8","40.2857142857143","0","Briere"
"1890","8","40.7142857142857","0","Briere"
"1891","8","41.1428571428571","0","Briere"
"1892","8","41.5714285714286","0","Briere"
"1893","8","42","0","Briere"
"1894","8","42.4285714285714","0","Briere"
"1895","8","42.8571428571429","0","Briere"
"1896","8","43.2857142857143","0","Briere"
"1897","8","43.7142857142857","0","Briere"
"1898","8","44.1428571428571","0","Briere"
"1899","8","44.5714285714286","0","Briere"
"1900","8","45","0","Briere"
"1901","8","24","20.2261960249532","Briere2"
"1902","8","24.4285714285714","20.3711248573945","Briere2"
"1903","8","24.8571428571429","20.5063794253834","Briere2"
"1904","8","25.2857142857143","20.6319310481692","Briere2"
"1905","8","25.7142857142857","20.7477562981558","Briere2"
"1906","8","26.1428571428571","20.8538369896093","Briere2"
"1907","8","26.5714285714286","20.9501601671991","Briere2"
"1908","8","27","21.036718094367","Briere2"
"1909","8","27.4285714285714","21.1135082415199","Briere2"
"1910","8","27.8571428571429","21.1805332740423","Briere2"
"1911","8","28.2857142857143","21.2378010401213","Briere2"
"1912","8","28.7142857142857","21.2853245583812","Briere2"
"1913","8","29.1428571428571","21.3231220053207","Briere2"
"1914","8","29.5714285714286","21.3512167025473","Briere2"
"1915","8","30","21.3696371038034","Briere2"
"1916","8","30.4285714285714","21.3784167817776","Briere2"
"1917","8","30.8571428571429","21.3775944146947","Briere2"
"1918","8","31.2857142857143","21.3672137726777","Briere2"
"1919","8","31.7142857142857","21.347323703875","Briere2"
"1920","8","32.1428571428571","21.3179781203457","Briere2"
"1921","8","32.5714285714286","21.2792359836945","Briere2"
"1922","8","33","21.2311612904495","Briere2"
"1923","8","33.4285714285714","21.1738230571732","Briere2"
"1924","8","33.8571428571429","21.1072953052998","Briere2"
"1925","8","34.2857142857143","21.0316570456878","Briere2"
"1926","8","34.7142857142857","20.9469922628799","Briere2"
"1927","8","35.1428571428571","20.8533898990593","Briere2"
"1928","8","35.5714285714286","20.7509438376932","Briere2"
"1929","8","36","20.6397528868506","Briere2"
"1930","8","36.4285714285714","20.5199207621857","Briere2"
"1931","8","36.8571428571429","20.3915560695722","Briere2"
"1932","8","37.2857142857143","20.254772287378","Briere2"
"1933","8","37.7142857142857","20.1096877483659","Briere2"
"1934","8","38.1428571428571","19.9564256212067","Briere2"
"1935","8","38.5714285714286","19.7951138915908","Briere2"
"1936","8","39","19.6258853429219","Briere2"
"1937","8","39.4285714285714","19.448877536577","Briere2"
"1938","8","39.8571428571429","19.2642327917161","Briere2"
"1939","8","40.2857142857143","19.0720981646237","Briere2"
"1940","8","40.7142857142857","18.8726254275615","Briere2"
"1941","8","41.1428571428571","18.6659710471151","Briere2"
"1942","8","41.5714285714286","18.452296162011","Briere2"
"1943","8","42","18.2317665603829","Briere2"
"1944","8","42.4285714285714","18.0045526564632","Briere2"
"1945","8","42.8571428571429","17.7708294666751","Briere2"
"1946","8","43.2857142857143","17.5307765850976","Briere2"
"1947","8","43.7142857142857","17.284578158277","Briere2"
"1948","8","44.1428571428571","17.0324228593526","Briere2"
"1949","8","44.5714285714286","16.774503861467","Briere2"
"1950","8","45","16.5110188104263","Briere2"
"1951","8","24","20.2819411927066","Yan and Hunt"
"1952","8","24.4285714285714","20.413751182934","Yan and Hunt"
"1953","8","24.8571428571429","20.5366876335536","Yan and Hunt"
"1954","8","25.2857142857143","20.6507618095304","Yan and Hunt"
"1955","8","25.7142857142857","20.7559846514782","Yan and Hunt"
"1956","8","26.1428571428571","20.8523667914121","Yan and Hunt"
"1957","8","26.5714285714286","20.939918567458","Yan and Hunt"
"1958","8","27","21.0186500376037","Yan and Hunt"
"1959","8","27.4285714285714","21.0885709925708","Yan and Hunt"
"1960","8","27.8571428571429","21.1496909678781","Yan and Hunt"
"1961","8","28.2857142857143","21.2020192551586","Yan and Hunt"
"1962","8","28.7142857142857","21.2455649127896","Yan and Hunt"
"1963","8","29.1428571428571","21.2803367758872","Yan and Hunt"
"1964","8","29.5714285714286","21.3063434657133","Yan and Hunt"
"1965","8","30","21.3235933985382","Yan and Hunt"
"1966","8","30.4285714285714","21.3320947939982","Yan and Hunt"
"1967","8","30.8571428571429","21.3318556829851","Yan and Hunt"
"1968","8","31.2857142857143","21.3228839150999","Yan and Hunt"
"1969","8","31.7142857142857","21.3051871657006","Yan and Hunt"
"1970","8","32.1428571428571","21.278772942573","Yan and Hunt"
"1971","8","32.5714285714286","21.2436485922492","Yan and Hunt"
"1972","8","33","21.1998213059969","Yan and Hunt"
"1973","8","33.4285714285714","21.1472981255024","Yan and Hunt"
"1974","8","33.8571428571429","21.0860859482648","Yan and Hunt"
"1975","8","34.2857142857143","21.0161915327227","Yan and Hunt"
"1976","8","34.7142857142857","20.9376215031277","Yan and Hunt"
"1977","8","35.1428571428571","20.8503823541818","Yan and Hunt"
"1978","8","35.5714285714286","20.7544804554529","Yan and Hunt"
"1979","8","36","20.6499220555814","Yan and Hunt"
"1980","8","36.4285714285714","20.536713286291","Yan and Hunt"
"1981","8","36.8571428571429","20.4148601662146","Yan and Hunt"
"1982","8","37.2857142857143","20.2843686045466","Yan and Hunt"
"1983","8","37.7142857142857","20.1452444045315","Yan and Hunt"
"1984","8","38.1428571428571","19.9974932667969","Yan and Hunt"
"1985","8","38.5714285714286","19.8411207925425","Yan and Hunt"
"1986","8","39","19.6761324865894","Yan and Hunt"
"1987","8","39.4285714285714","19.5025337602999","Yan and Hunt"
"1988","8","39.8571428571429","19.3203299343745","Yan and Hunt"
"1989","8","40.2857142857143","19.1295262415318","Yan and Hunt"
"1990","8","40.7142857142857","18.9301278290775","Yan and Hunt"
"1991","8","41.1428571428571","18.7221397613699","Yan and Hunt"
"1992","8","41.5714285714286","18.5055670221847","Yan and Hunt"
"1993","8","42","18.2804145169867","Yan and Hunt"
"1994","8","42.4285714285714","18.0466870751117","Yan and Hunt"
"1995","8","42.8571428571429","17.8043894518631","Yan and Hunt"
"1996","8","43.2857142857143","17.5535263305281","Yan and Hunt"
"1997","8","43.7142857142857","17.2941023243169","Yan and Hunt"
"1998","8","44.1428571428571","17.0261219782292","Yan and Hunt"
"1999","8","44.5714285714286","16.74958977085","Yan and Hunt"
"2000","8","45","16.4645101160809","Yan and Hunt"
"2001","9","28.108624","30.0916428118876","Quadratic"
"2002","9","28.3378207346939","30.2284861589463","Quadratic"
"2003","9","28.5670174693878","30.3539997708155","Quadratic"
"2004","9","28.7962142040816","30.4681836474951","Quadratic"
"2005","9","29.0254109387755","30.5710377889853","Quadratic"
"2006","9","29.2546076734694","30.6625621952859","Quadratic"
"2007","9","29.4838044081633","30.742756866397","Quadratic"
"2008","9","29.7130011428571","30.8116218023185","Quadratic"
"2009","9","29.942197877551","30.8691570030506","Quadratic"
"2010","9","30.1713946122449","30.9153624685931","Quadratic"
"2011","9","30.4005913469388","30.9502381989461","Quadratic"
"2012","9","30.6297880816327","30.9737841941096","Quadratic"
"2013","9","30.8589848163265","30.9860004540836","Quadratic"
"2014","9","31.0881815510204","30.986886978868","Quadratic"
"2015","9","31.3173782857143","30.976443768463","Quadratic"
"2016","9","31.5465750204082","30.9546708228684","Quadratic"
"2017","9","31.775771755102","30.9215681420843","Quadratic"
"2018","9","32.0049684897959","30.8771357261107","Quadratic"
"2019","9","32.2341652244898","30.8213735749475","Quadratic"
"2020","9","32.4633619591837","30.7542816885949","Quadratic"
"2021","9","32.6925586938776","30.6758600670527","Quadratic"
"2022","9","32.9217554285714","30.586108710321","Quadratic"
"2023","9","33.1509521632653","30.4850276183998","Quadratic"
"2024","9","33.3801488979592","30.372616791289","Quadratic"
"2025","9","33.6093456326531","30.2488762289888","Quadratic"
"2026","9","33.8385423673469","30.113805931499","Quadratic"
"2027","9","34.0677391020408","29.9674058988197","Quadratic"
